,true,preds
1360,1,1
1361,1,1
1362,1,1
1363,0,0
1364,1,1
1365,1,1
1366,1,1
1367,1,1
1368,1,1
1369,1,1
1370,1,1
1371,0,0
1372,1,1
1373,1,1
1374,1,1
1375,1,1
1376,0,0
1377,0,0
1378,1,1
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,1,1
1384,1,1
1385,0,0
1386,1,1
1387,1,1
1388,1,1
1389,1,1
1390,1,1
1391,0,0
1392,1,1
1393,1,1
1394,1,1
1395,0,0
1396,1,1
1397,1,1
1398,1,1
1399,1,1
1400,1,1
1401,1,1
1402,1,1
1403,0,0
1404,1,1
1405,1,1
1406,0,0
1407,1,1
1408,1,1
1409,0,0
1410,1,1
1411,1,1
1412,0,0
1413,0,0
1414,1,1
1415,0,0
1416,0,0
1417,1,1
1418,1,1
1419,1,1
1420,1,1
1421,1,1
1422,1,1
1423,1,1
1424,1,1
1425,1,1
1426,1,1
1427,1,1
1428,0,0
1429,1,1
1430,1,1
1431,1,1
1432,1,1
1433,1,1
1434,1,1
1435,1,1
1436,0,0
1437,1,1
1438,1,1
1439,1,1
1440,1,1
1441,1,1
1442,1,1
1443,1,1
1444,1,1
1445,1,1
1446,0,0
1447,1,1
1448,0,0
1449,1,1
1450,0,0
1451,1,1
1452,1,1
1453,0,0
1454,0,0
1455,0,0
1456,1,1
1457,1,1
1458,0,0
1459,1,1
1460,1,1
1461,0,0
1462,1,1
1463,0,0
1464,1,1
1465,0,0
1466,1,1
1467,1,1
1468,0,0
1469,0,0
1470,1,1
1471,0,0
1472,0,0
1473,0,0
1474,1,1
1475,0,0
1476,1,1
1477,1,1
1478,0,0
1479,1,1
1480,1,1
1481,1,1
1482,1,1
1483,1,1
1484,1,1
1485,0,0
1486,0,0
1487,0,0
1488,1,1
1489,1,1
1490,1,1
1491,1,1
1492,1,1
1493,1,1
1494,1,1
1495,1,1
1496,0,0
1497,0,0
1498,0,0
1499,1,1
1500,1,1
1501,1,1
1502,0,0
1503,0,0
1504,0,0
1505,1,1
1506,0,0
1507,1,1
1508,0,0
1509,0,0
1510,1,1
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,1,1
1518,1,1
1519,0,0
1520,1,1
1521,1,1
1522,1,1
1523,0,0
1524,1,1
1525,1,1
1526,0,0
1527,1,1
1528,1,1
1529,1,1
1530,1,1
1531,1,1
1532,0,0
1533,1,1
1534,0,0
1535,1,1
1536,1,1
1537,1,1
1538,0,0
1539,1,1
1540,0,0
1541,1,1
1542,1,1
1543,1,1
1544,0,0
1545,0,0
1546,0,0
1547,1,1
1548,1,1
1549,1,1
1550,0,0
1551,1,1
1552,1,1
1553,1,1
1554,1,1
1555,1,1
1556,1,1
1557,0,0
1558,1,1
1559,1,1
1560,0,0
1561,1,1
1562,1,1
1563,1,1
1564,1,0
1565,1,1
1566,1,1
1567,0,0
1568,1,1
1569,1,1
1570,0,0
1571,1,1
1572,1,1
1573,0,0
1574,1,1
1575,0,0
1576,1,1
1577,1,1
1578,1,1
1579,1,1
1580,1,0
1581,0,0
1582,0,0
1583,1,1
1584,1,1
1585,1,1
1586,1,1
1587,1,1
1588,1,1
1589,1,1
1590,0,0
1591,1,1
1592,1,1
1593,1,1
1594,0,0
1595,1,1
1596,1,1
1597,1,1
1598,1,1
1599,1,1
1600,1,1
1601,1,1
1602,1,1
1603,0,0
1604,1,1
1605,1,1
1606,0,0
1607,1,1
1608,0,0
1609,0,0
1610,1,1
1611,0,0
1612,1,1
1613,1,1
1614,1,1
1615,1,1
1616,0,0
1617,0,0
1618,0,0
1619,1,1
1620,1,1
1621,0,0
1622,1,1
1623,1,1
1624,1,1
1625,1,1
1626,0,0
1627,0,0
1628,0,0
1629,1,1
1630,1,1
1631,0,0
1632,1,1
1633,1,1
1634,0,0
1635,1,1
1636,1,1
1637,0,0
1638,1,1
1639,1,1
1640,1,1
1641,1,1
1642,1,1
1643,0,0
1644,0,0
1645,1,1
1646,1,1
1647,1,1
1648,0,0
1649,0,0
1650,1,1
1651,0,0
1652,0,0
1653,1,1
1654,0,0
1655,1,1
1656,1,1
1657,0,0
1658,1,1
1659,1,1
1660,1,1
1661,1,1
1662,1,1
1663,1,1
1664,1,1
1665,1,1
1666,1,1
1667,1,1
1668,1,1
1669,1,1
1670,1,1
1671,0,0
1672,0,0
1673,1,1
1674,1,1
1675,0,0
1676,0,0
1677,1,1
1678,1,1
1679,1,1
1680,1,1
1681,0,0
1682,1,1
1683,0,0
1684,1,1
1685,1,1
1686,1,1
1687,1,1
1688,1,1
1689,0,0
1690,1,1
1691,0,0
1692,1,1
1693,0,0
1694,0,0
1695,1,1
1696,1,1
1697,0,0
1698,1,1
1699,0,0
1700,0,0
1701,1,1
1702,1,1
1703,1,1
1704,1,1
1705,1,1
1706,0,0
1707,1,1
1708,1,1
1709,1,1
1710,0,0
1711,1,1
1712,1,1
1713,1,0
1714,1,1
1715,1,1
1716,1,1
1717,1,1
1718,1,1
1719,1,1
1720,1,1
1721,1,1
1722,1,1
1723,1,1
1724,1,1
1725,0,0
1726,0,0
1727,0,0
1728,1,1
1729,0,0
1730,0,0
1731,0,0
1732,1,1
1733,1,1
1734,1,1
1735,0,0
1736,0,0
1737,1,1
1738,0,0
1739,0,0
1740,1,1
1741,1,1
1742,0,0
1743,1,1
1744,1,1
1745,1,1
1746,0,0
1747,1,1
1748,1,1
1749,1,1
1750,0,0
1751,1,1
1752,0,0
1753,1,1
1754,1,1
1755,0,0
1756,1,1
1757,1,1
1758,1,1
1759,1,1
1760,1,1
1761,1,1
1762,1,1
1763,1,1
1764,1,1
1765,1,1
1766,0,0
1767,1,1
1768,1,1
1769,0,0
1770,1,1
1771,0,0
1772,1,1
1773,1,1
1774,1,1
1775,1,1
1776,1,1
1777,1,1
1778,1,1
1779,0,0
1780,1,1
1781,1,1
1782,0,0
1783,1,1
1784,0,0
1785,1,1
1786,1,1
1787,1,1
1788,0,0
1789,1,1
1790,1,1
1791,1,1
1792,0,0
1793,1,1
1794,1,1
1795,0,0
1796,1,1
1797,1,1
1798,1,1
1799,1,1
1800,1,1
1801,1,1
1802,1,1
1803,1,1
1804,0,0
1805,1,1
1806,1,1
1807,1,1
1808,1,1
1809,1,1
1810,1,1
1811,1,1
1812,1,1
1813,0,0
1814,0,0
1815,0,0
1816,1,1
1817,1,1
1818,1,1
1819,1,1
1820,1,1
1821,0,0
1822,1,1
1823,1,1
1824,1,1
1825,0,0
1826,0,0
1827,1,0
1828,1,1
1829,0,0
1830,0,0
1831,1,1
1832,1,1
1833,1,1
1834,1,1
1835,0,0
1836,1,1
1837,1,1
1838,1,1
1839,0,0
1840,1,1
1841,1,1
1842,0,0
1843,1,1
1844,1,1
1845,1,1
1846,1,1
1847,1,1
1848,0,0
1849,1,1
1850,0,0
1851,1,1
1852,0,0
1853,0,0
1854,1,1
1855,1,1
1856,1,1
1857,1,1
1858,1,1
1859,1,1
1860,1,1
1861,0,0
1862,1,1
1863,1,1
1864,1,1
1865,1,1
1866,1,1
1867,0,0
1868,1,1
1869,0,0
1870,1,0
1871,1,1
1872,1,1
1873,1,1
1874,0,0
1875,0,0
1876,1,1
1877,0,0
1878,0,0
1879,1,1
1880,1,1
1881,1,1
1882,0,0
1883,1,1
1884,0,0
1885,0,0
1886,0,0
1887,1,1
1888,1,1
1889,1,1
1890,1,1
1891,1,1
1892,1,1
1893,1,1
1894,1,1
1895,0,0
1896,0,0
1897,1,1
1898,0,0
1899,1,1
1900,1,1
1901,0,0
1902,1,1
1903,1,1
1904,1,1
1905,0,0
1906,1,1
1907,0,0
1908,1,1
1909,0,0
1910,1,1
1911,1,1
1912,1,1
1913,1,1
1914,1,1
1915,1,1
1916,0,0
1917,1,1
1918,1,1
1919,1,1
1920,0,0
1921,1,1
1922,1,1
1923,0,0
1924,1,1
1925,1,1
1926,1,1
1927,1,1
1928,1,1
1929,1,1
1930,1,1
1931,1,1
1932,0,0
1933,0,0
1934,1,1
1935,1,1
1936,0,0
1937,0,0
1938,0,0
1939,1,1
1940,1,1
1941,0,0
1942,1,1
1943,1,1
1944,1,1
1945,0,0
1946,1,1
1947,1,1
1948,0,0
1949,1,1
1950,1,1
1951,0,0
1952,0,0
1953,1,1
1954,1,1
1955,1,1
1956,1,1
1957,1,1
1958,1,1
1959,1,1
1960,1,1
1961,0,0
1962,0,0
1963,1,1
1964,0,0
1965,1,1
1966,1,1
1967,1,1
1968,0,0
1969,0,0
1970,0,0
1971,1,1
1972,0,0
1973,0,0
1974,1,1
1975,0,0
1976,1,1
1977,0,0
1978,0,0
1979,1,1
1980,1,1
1981,0,0
1982,1,1
1983,1,1
1984,1,0
1985,1,1
1986,1,1
1987,1,1
1988,1,1
1989,1,1
1990,1,1
1991,0,0
1992,1,1
1993,1,1
1994,0,0
1995,1,1
1996,1,1
1997,0,0
1998,1,1
1999,0,0
2000,1,1
2001,1,1
2002,1,1
2003,1,1
2004,1,1
2005,1,1
2006,1,1
2007,1,1
2008,1,1
2009,0,0
2010,1,1
2011,1,1
2012,0,0
2013,1,1
2014,1,1
2015,1,1
2016,1,1
2017,0,0
2018,1,1
2019,1,1
2020,1,1
2021,0,0
2022,1,1
2023,1,1
2024,1,1
2025,1,1
2026,1,1
2027,1,1
2028,0,0
2029,1,1
2030,0,0
2031,1,1
2032,1,1
2033,0,0
2034,1,1
2035,0,0
2036,1,1
2037,1,1
2038,1,1
2039,1,1
2040,1,1
2041,0,0
2042,0,0
2043,1,1
2044,0,0
2045,1,1
2046,0,0
2047,0,0
2048,0,0
2049,1,1
2050,1,1
2051,1,1
2052,0,0
2053,1,1
2054,1,1
2055,0,0
2056,1,1
2057,1,1
2058,0,0
2059,1,1
2060,1,1
2061,0,0
2062,1,1
2063,0,0
2064,1,1
2065,1,1
2066,1,1
2067,1,1
2068,1,1
2069,1,1
2070,1,1
2071,1,1
2072,0,0
2073,0,0
2074,1,1
2075,1,1
2076,1,1
2077,1,1
2078,0,0
2079,1,1
2080,1,1
2081,1,1
2082,1,1
2083,1,1
2084,1,1
2085,0,0
2086,1,1
2087,1,1
2088,1,1
2089,0,0
2090,0,0
2091,1,1
2092,0,0
2093,1,1
2094,1,1
2095,1,1
2096,1,1
2097,1,1
2098,0,0
2099,0,0
2100,1,1
2101,1,1
2102,1,1
2103,0,0
2104,0,0
2105,0,0
2106,1,1
2107,1,1
2108,1,1
2109,0,0
2110,1,1
2111,0,0
2112,1,1
2113,1,1
2114,1,1
2115,1,1
2116,0,0
2117,1,1
2118,1,1
2119,0,0
2120,1,1
2121,0,0
2122,1,1
2123,1,1
2124,1,1
2125,0,0
2126,0,0
2127,1,1
2128,0,0
2129,1,1
2130,0,0
2131,0,0
2132,1,1
2133,1,1
2134,1,1
2135,1,1
2136,1,1
2137,1,1
2138,0,0
2139,0,0
2140,1,1
